Type,ChildKey,Id,Lastname,Firstname,Birthdate,Age,Sex,DLP,ProcessingFile,Timestamp,Duration,Meaningful,Distant,TV,TV.Pct,Noise,Silence,AWC.Actual,AWC.Proj,AWC.Pct,CTC.Actual,CTC.Proj,CTC.Pct,CVC.Actual,CVC.Proj,CVC.Pct,AVA_StdScore,AVA_StdScore_Pct,AVA_AvgScore,AVA_AvgScore_Pct
5 Minute,54B3DEC700000E7A,"C010","","04",2014-06-26,8m; 6d,M,4265,"20150309_090200_004265.its",2015-03-04 15:10,00:05:00,00:00:40,00:00:41,00:00:00,0%,00:00:03,00:03:36,45,,,6,,,25,,,96.88,41%,100.29,50%,,,
5 Minute,54B3DEC700000E7A,"C010","","04",2014-06-26,8m; 6d,M,4265,"20150309_090200_004265.its",2015-03-04 15:15,00:05:00,00:00:39,00:00:11,00:00:00,0%,00:00:02,00:04:08,13,,,2,,,31,,,96.88,41%,100.29,50%,,,
5 Minute,54B3DEC700000E7A,"C010","","04",2014-06-26,8m; 6d,M,4265,"20150309_090200_004265.its",2015-03-04 15:20,00:05:00,00:00:33,00:00:18,00:00:00,0%,00:00:01,00:04:08,0,,,0,,,31,,,96.88,41%,100.29,50%,,,
5 Minute,54B3DEC700000E7A,"C010","","04",2014-06-26,8m; 6d,M,4265,"20150309_090200_004265.its",2015-03-04 15:25,00:05:00,00:01:04,00:00:40,00:00:01,1%,00:00:01,00:03:14,12,,,2,,,38,,,96.88,41%,100.29,50%,,,
5 Minute,54B3DEC700000E7A,"C010","","04",2014-06-26,8m; 6d,M,4265,"20150309_090200_004265.its",2015-03-04 15:30,00:05:00,00:01:22,00:00:24,00:00:00,0%,00:00:02,00:03:12,0,,,0,,,12,,,96.88,41%,100.29,50%,,,
5 Minute,54B3DEC700000E7A,"C010","","04",2014-06-26,8m; 6d,M,4265,"20150309_090200_004265.its",2015-03-04 15:35,00:05:00,00:02:00,00:02:03,00:00:00,0%,00:00:00,00:00:57,148,,,7,,,27,,,96.88,41%,100.29,50%,,,
5 Minute,54B3DEC700000E7A,"C010","","04",2014-06-26,8m; 6d,M,4265,"20150309_090200_004265.its",2015-03-04 15:40,00:05:00,00:01:24,00:02:56,00:00:00,0%,00:00:02,00:00:38,217,,,3,,,7,,,96.88,41%,100.29,50%,,,
5 Minute,54B3DEC700000E7A,"C010","","04",2014-06-26,8m; 6d,M,4265,"20150309_090200_004265.its",2015-03-04 15:45,00:05:00,00:00:51,00:03:27,00:00:02,1%,00:00:15,00:00:25,41,,,1,,,8,,,96.88,41%,100.29,50%,,,
5 Minute,54B3DEC700000E7A,"C010","","04",2014-06-26,8m; 6d,M,4265,"20150309_090200_004265.its",2015-03-04 15:50,00:05:00,00:01:19,00:02:31,00:00:00,0%,00:00:01,00:01:09,60,,,3,,,28,,,96.88,41%,100.29,50%,,,
5 Minute,54B3DEC700000E7A,"C010","","04",2014-06-26,8m; 6d,M,4265,"20150309_090200_004265.its",2015-03-04 15:55,00:05:00,00:01:10,00:00:46,00:00:01,1%,00:00:00,00:03:03,92,,,5,,,16,,,96.88,41%,100.29,50%,,,
5 Minute,54B3DEC700000E7A,"C010","","04",2014-06-26,8m; 6d,M,4265,"20150309_090200_004265.its",2015-03-04 16:00,00:05:00,00:01:22,00:01:09,00:00:04,1%,00:00:23,00:02:02,168,,,8,,,12,,,96.88,41%,100.29,50%,,,
5 Minute,54B3DEC700000E7A,"C010","","04",2014-06-26,8m; 6d,M,4265,"20150309_090200_004265.its",2015-03-04 16:05,00:05:00,00:00:41,00:00:54,00:00:11,4%,00:00:30,00:02:44,11,,,0,,,6,,,96.88,41%,100.29,50%,,,
5 Minute,54B3DEC700000E7A,"C010","","04",2014-06-26,8m; 6d,M,4265,"20150309_090200_004265.its",2015-03-04 16:10,00:05:00,00:00:52,00:00:53,00:00:34,11%,00:00:01,00:02:40,156,,,0,,,0,,,96.88,41%,100.29,50%,,,
5 Minute,54B3DEC700000E7A,"C010","","04",2014-06-26,8m; 6d,M,4265,"20150309_090200_004265.its",2015-03-04 16:15,00:05:00,00:02:14,00:01:39,00:00:01,1%,00:00:04,00:01:02,190,,,4,,,23,,,96.88,41%,100.29,50%,,,
5 Minute,54B3DEC700000E7A,"C010","","04",2014-06-26,8m; 6d,M,4265,"20150309_090200_004265.its",2015-03-04 16:20,00:05:00,00:01:30,00:02:15,00:00:00,0%,00:00:06,00:01:09,21,,,3,,,31,,,96.88,41%,100.29,50%,,,
5 Minute,54B3DEC700000E7A,"C010","","04",2014-06-26,8m; 6d,M,4265,"20150309_090200_004265.its",2015-03-04 16:25,00:05:00,00:01:09,00:01:59,00:00:01,1%,00:00:02,00:01:49,0,,,0,,,25,,,96.88,41%,100.29,50%,,,
5 Minute,54B3DEC700000E7A,"C010","","04",2014-06-26,8m; 6d,M,4265,"20150309_090200_004265.its",2015-03-04 16:30,00:05:00,00:01:01,00:01:19,00:00:12,3%,00:00:00,00:02:28,8,,,0,,,6,,,96.88,41%,100.29,50%,,,
5 Minute,54B3DEC700000E7A,"C010","","04",2014-06-26,8m; 6d,M,4265,"20150309_090200_004265.its",2015-03-04 16:35,00:05:00,00:01:55,00:02:03,00:00:00,0%,00:00:02,00:01:00,54,,,5,,,30,,,96.88,41%,100.29,50%,,,
5 Minute,54B3DEC700000E7A,"C010","","04",2014-06-26,8m; 6d,M,4265,"20150309_090200_004265.its",2015-03-04 16:40,00:05:00,00:01:01,00:01:12,00:00:16,5%,00:00:00,00:02:31,31,,,5,,,19,,,96.88,41%,100.29,50%,,,
5 Minute,54B3DEC700000E7A,"C010","","04",2014-06-26,8m; 6d,M,4265,"20150309_090200_004265.its",2015-03-04 16:45,00:05:00,00:02:13,00:01:06,00:00:07,2%,00:00:02,00:01:32,312,,,7,,,22,,,96.88,41%,100.29,50%,,,
5 Minute,54B3DEC700000E7A,"C010","","04",2014-06-26,8m; 6d,M,4265,"20150309_090200_004265.its",2015-03-04 16:50,00:05:00,00:02:25,00:01:23,00:00:04,1%,00:00:03,00:01:05,391,,,11,,,26,,,96.88,41%,100.29,50%,,,
5 Minute,54B3DEC700000E7A,"C010","","04",2014-06-26,8m; 6d,M,4265,"20150309_090200_004265.its",2015-03-04 16:55,00:05:00,00:01:51,00:00:47,00:00:04,1%,00:00:01,00:02:17,216,,,6,,,13,,,96.88,41%,100.29,50%,,,
5 Minute,54B3DEC700000E7A,"C010","","04",2014-06-26,8m; 6d,M,4265,"20150309_090200_004265.its",2015-03-04 17:00,00:05:00,00:00:12,00:00:21,00:00:00,0%,00:00:00,00:04:27,16,,,2,,,7,,,96.88,41%,100.29,50%,,,
5 Minute,54B3DEC700000E7A,"C010","","04",2014-06-26,8m; 6d,M,4265,"20150309_090200_004265.its",2015-03-04 17:05,00:05:00,00:00:02,00:00:14,00:00:00,0%,00:00:01,00:04:43,0,,,0,,,3,,,96.88,41%,100.29,50%,,,
5 Minute,54B3DEC700000E7A,"C010","","04",2014-06-26,8m; 6d,M,4265,"20150309_090200_004265.its",2015-03-04 17:10,00:05:00,00:00:02,00:00:04,00:00:00,0%,00:00:00,00:04:54,0,,,0,,,2,,,96.88,41%,100.29,50%,,,
5 Minute,54B3DEC700000E7A,"C010","","04",2014-06-26,8m; 6d,M,4265,"20150309_090200_004265.its",2015-03-04 17:15,00:05:00,00:00:00,00:00:00,00:00:00,0%,00:00:00,00:05:00,0,,,0,,,0,,,96.88,41%,100.29,50%,,,
5 Minute,54B3DEC700000E7A,"C010","","04",2014-06-26,8m; 6d,M,4265,"20150309_090200_004265.its",2015-03-04 17:20,00:05:00,00:00:00,00:00:00,00:00:00,0%,00:00:00,00:05:00,0,,,0,,,0,,,96.88,41%,100.29,50%,,,
5 Minute,54B3DEC700000E7A,"C010","","04",2014-06-26,8m; 6d,M,4265,"20150309_090200_004265.its",2015-03-04 17:25,00:05:00,00:00:00,00:00:00,00:00:00,0%,00:00:00,00:05:00,0,,,0,,,0,,,96.88,41%,100.29,50%,,,
5 Minute,54B3DEC700000E7A,"C010","","04",2014-06-26,8m; 6d,M,4265,"20150309_090200_004265.its",2015-03-04 17:30,00:05:00,00:00:00,00:00:00,00:00:00,0%,00:00:00,00:05:00,0,,,0,,,0,,,96.88,41%,100.29,50%,,,
5 Minute,54B3DEC700000E7A,"C010","","04",2014-06-26,8m; 6d,M,4265,"20150309_090200_004265.its",2015-03-04 17:35,00:05:00,00:00:00,00:00:01,00:00:00,0%,00:00:00,00:04:59,0,,,0,,,0,,,96.88,41%,100.29,50%,,,
5 Minute,54B3DEC700000E7A,"C010","","04",2014-06-26,8m; 6d,M,4265,"20150309_090200_004265.its",2015-03-04 17:40,00:05:00,00:00:00,00:00:08,00:00:00,0%,00:00:00,00:04:52,0,,,0,,,0,,,96.88,41%,100.29,50%,,,
5 Minute,54B3DEC700000E7A,"C010","","04",2014-06-26,8m; 6d,M,4265,"20150309_090200_004265.its",2015-03-04 17:45,00:05:00,00:00:01,00:00:01,00:00:00,0%,00:00:00,00:04:58,0,,,0,,,0,,,96.88,41%,100.29,50%,,,
5 Minute,54B3DEC700000E7A,"C010","","04",2014-06-26,8m; 6d,M,4265,"20150309_090200_004265.its",2015-03-04 17:50,00:05:00,00:00:01,00:00:02,00:00:00,0%,00:00:00,00:04:57,2,,,0,,,0,,,96.88,41%,100.29,50%,,,
5 Minute,54B3DEC700000E7A,"C010","","04",2014-06-26,8m; 6d,M,4265,"20150309_090200_004265.its",2015-03-04 17:55,00:05:00,00:00:40,00:00:28,00:00:00,0%,00:00:08,00:03:44,0,,,0,,,11,,,96.88,41%,100.29,50%,,,
5 Minute,54B3DEC700000E7A,"C010","","04",2014-06-26,8m; 6d,M,4265,"20150309_090200_004265.its",2015-03-04 18:00,00:05:00,00:00:13,00:00:21,00:00:00,0%,00:00:00,00:04:26,20,,,2,,,8,,,96.88,41%,100.29,50%,,,
5 Minute,54B3DEC700000E7A,"C010","","04",2014-06-26,8m; 6d,M,4265,"20150309_090200_004265.its",2015-03-04 18:05,00:05:00,00:01:46,00:02:32,00:00:00,0%,00:00:00,00:00:42,401,,,5,,,5,,,96.88,41%,100.29,50%,,,
5 Minute,54B3DEC700000E7A,"C010","","04",2014-06-26,8m; 6d,M,4265,"20150309_090200_004265.its",2015-03-04 18:10,00:05:00,00:01:27,00:02:57,00:00:00,0%,00:00:04,00:00:32,294,,,5,,,5,,,96.88,41%,100.29,50%,,,
5 Minute,54B3DEC700000E7A,"C010","","04",2014-06-26,8m; 6d,M,4265,"20150309_090200_004265.its",2015-03-04 18:15,00:05:00,00:00:41,00:02:15,00:00:00,0%,00:00:07,00:01:57,193,,,0,,,0,,,96.88,41%,100.29,50%,,,
5 Minute,54B3DEC700000E7A,"C010","","04",2014-06-26,8m; 6d,M,4265,"20150309_090200_004265.its",2015-03-04 18:20,00:05:00,00:02:01,00:01:28,00:00:00,0%,00:00:11,00:01:20,300,,,11,,,16,,,96.88,41%,100.29,50%,,,
5 Minute,54B3DEC700000E7A,"C010","","04",2014-06-26,8m; 6d,M,4265,"20150309_090200_004265.its",2015-03-04 18:25,00:05:00,00:00:39,00:02:00,00:00:00,0%,00:00:13,00:02:08,139,,,1,,,3,,,96.88,41%,100.29,50%,,,
5 Minute,54B3DEC700000E7A,"C010","","04",2014-06-26,8m; 6d,M,4265,"20150309_090200_004265.its",2015-03-04 18:30,00:05:00,00:00:33,00:01:29,00:00:02,1%,00:00:19,00:02:37,30,,,3,,,10,,,96.88,41%,100.29,50%,,,
5 Minute,54B3DEC700000E7A,"C010","","04",2014-06-26,8m; 6d,M,4265,"20150309_090200_004265.its",2015-03-04 18:35,00:05:00,00:00:30,00:02:29,00:00:01,1%,00:00:03,00:01:57,16,,,0,,,6,,,96.88,41%,100.29,50%,,,
5 Minute,54B3DEC700000E7A,"C010","","04",2014-06-26,8m; 6d,M,4265,"20150309_090200_004265.its",2015-03-04 18:40,00:05:00,00:01:45,00:01:53,00:00:00,0%,00:00:07,00:01:15,218,,,11,,,25,,,96.88,41%,100.29,50%,,,
5 Minute,54B3DEC700000E7A,"C010","","04",2014-06-26,8m; 6d,M,4265,"20150309_090200_004265.its",2015-03-04 18:45,00:05:00,00:02:05,00:02:09,00:00:01,1%,00:00:03,00:00:42,327,,,10,,,16,,,96.88,41%,100.29,50%,,,
5 Minute,54B3DEC700000E7A,"C010","","04",2014-06-26,8m; 6d,M,4265,"20150309_090200_004265.its",2015-03-04 18:50,00:05:00,00:02:02,00:01:44,00:00:00,0%,00:00:01,00:01:13,323,,,13,,,22,,,96.88,41%,100.29,50%,,,
5 Minute,54B3DEC700000E7A,"C010","","04",2014-06-26,8m; 6d,M,4265,"20150309_090200_004265.its",2015-03-04 18:55,00:05:00,00:02:27,00:01:31,00:00:00,0%,00:00:03,00:00:59,460,,,6,,,9,,,96.88,41%,100.29,50%,,,
5 Minute,54B3DEC700000E7A,"C010","","04",2014-06-26,8m; 6d,M,4265,"20150309_090200_004265.its",2015-03-04 19:00,00:05:00,00:02:44,00:01:31,00:00:03,1%,00:00:03,00:00:39,434,,,21,,,39,,,96.88,41%,100.29,50%,,,
5 Minute,54B3DEC700000E7A,"C010","","04",2014-06-26,8m; 6d,M,4265,"20150309_090200_004265.its",2015-03-04 19:05,00:05:00,00:02:42,00:01:23,00:00:02,1%,00:00:03,00:00:50,559,,,13,,,28,,,96.88,41%,100.29,50%,,,
5 Minute,54B3DEC700000E7A,"C010","","04",2014-06-26,8m; 6d,M,4265,"20150309_090200_004265.its",2015-03-04 19:10,00:05:00,00:02:17,00:01:19,00:00:00,0%,00:00:03,00:01:21,378,,,8,,,14,,,96.88,41%,100.29,50%,,,
5 Minute,54B3DEC700000E7A,"C010","","04",2014-06-26,8m; 6d,M,4265,"20150309_090200_004265.its",2015-03-04 19:15,00:05:00,00:02:15,00:01:34,00:00:00,0%,00:00:02,00:01:09,256,,,8,,,20,,,96.88,41%,100.29,50%,,,
5 Minute,54B3DEC700000E7A,"C010","","04",2014-06-26,8m; 6d,M,4265,"20150309_090200_004265.its",2015-03-04 19:20,00:05:00,00:01:32,00:01:43,00:00:31,11%,00:00:05,00:01:09,308,,,6,,,9,,,96.88,41%,100.29,50%,,,
5 Minute,54B3DEC700000E7A,"C010","","04",2014-06-26,8m; 6d,M,4265,"20150309_090200_004265.its",2015-03-04 19:25,00:05:00,00:00:32,00:01:13,00:02:07,43%,00:00:00,00:01:08,51,,,0,,,3,,,96.88,41%,100.29,50%,,,
5 Minute,54B3DEC700000E7A,"C010","","04",2014-06-26,8m; 6d,M,4265,"20150309_090200_004265.its",2015-03-04 19:30,00:05:00,00:00:59,00:02:05,00:01:19,27%,00:00:04,00:00:33,38,,,0,,,5,,,96.88,41%,100.29,50%,,,
5 Minute,54B3DEC700000E7A,"C010","","04",2014-06-26,8m; 6d,M,4265,"20150309_090200_004265.its",2015-03-04 19:35,00:05:00,00:00:20,00:01:18,00:02:22,47%,00:00:26,00:00:34,39,,,0,,,1,,,96.88,41%,100.29,50%,,,
5 Minute,54B3DEC700000E7A,"C010","","04",2014-06-26,8m; 6d,M,4265,"20150309_090200_004265.its",2015-03-04 19:40,00:05:00,00:00:26,00:02:08,00:01:16,26%,00:00:01,00:01:09,73,,,1,,,1,,,96.88,41%,100.29,50%,,,
5 Minute,54B3DEC700000E7A,"C010","","04",2014-06-26,8m; 6d,M,4265,"20150309_090200_004265.its",2015-03-04 19:45,00:05:00,00:00:44,00:01:39,00:00:55,18%,00:00:02,00:01:40,71,,,1,,,4,,,96.88,41%,100.29,50%,,,
5 Minute,54B3DEC700000E7A,"C010","","04",2014-06-26,8m; 6d,M,4265,"20150309_090200_004265.its",2015-03-04 19:50,00:05:00,00:02:05,00:01:31,00:00:07,3%,00:00:00,00:01:17,156,,,7,,,25,,,96.88,41%,100.29,50%,,,
5 Minute,54B3DEC700000E7A,"C010","","04",2014-06-26,8m; 6d,M,4265,"20150309_090200_004265.its",2015-03-04 19:55,00:05:00,00:01:44,00:01:44,00:00:01,1%,00:00:04,00:01:27,121,,,9,,,44,,,96.88,41%,100.29,50%,,,
5 Minute,54B3DEC700000E7A,"C010","","04",2014-06-26,8m; 6d,M,4265,"20150309_090200_004265.its",2015-03-04 20:00,00:05:00,00:01:26,00:02:37,00:00:08,3%,00:00:04,00:00:45,198,,,5,,,16,,,96.88,41%,100.29,50%,,,
5 Minute,54B3DEC700000E7A,"C010","","04",2014-06-26,8m; 6d,M,4265,"20150309_090200_004265.its",2015-03-04 20:05,00:05:00,00:01:41,00:02:07,00:00:08,3%,00:00:01,00:01:03,173,,,12,,,33,,,96.88,41%,100.29,50%,,,
5 Minute,54B3DEC700000E7A,"C010","","04",2014-06-26,8m; 6d,M,4265,"20150309_090200_004265.its",2015-03-04 20:10,00:05:00,00:02:28,00:00:48,00:00:27,9%,00:00:05,00:01:12,267,,,13,,,32,,,96.88,41%,100.29,50%,,,
5 Minute,54B3DEC700000E7A,"C010","","04",2014-06-26,8m; 6d,M,4265,"20150309_090200_004265.its",2015-03-04 20:15,00:05:00,00:02:56,00:00:34,00:00:17,6%,00:00:00,00:01:13,298,,,10,,,32,,,96.88,41%,100.29,50%,,,
5 Minute,54B3DEC700000E7A,"C010","","04",2014-06-26,8m; 6d,M,4265,"20150309_090200_004265.its",2015-03-04 20:20,00:00:34,00:00:24,00:00:05,00:00:01,4%,00:00:00,00:00:04,0,,,0,,,3,,,96.88,41%,100.29,50%,,,
